"from","to","weight"
"0700EE0398","0700ED91F3",0.00696864111498258
"0700EE03BB","0700ED91F3",0.0147058823529412
"0700EE045B","0700ED91F3",0.00595238095238095
"0700EE07BA","0700ED91F3",0.0158730158730159
"0700EE096A","0700ED91F3",0.00772200772200772
"0700EE09D7","0700ED91F3",0.00485436893203883
"0700EE0DDB","0700ED91F3",0.0114942528735632
"0700EE11ED","0700ED91F3",0.00561797752808989
"0700EE12BB","0700ED91F3",0.00447427293064877
"0700EE14FB","0700ED91F3",0.00568181818181818
"0700EE166F","0700ED91F3",0.0174825174825175
"0700EE18A2","0700ED91F3",0.015748031496063
"0700EE1B45","0700ED91F3",0.0101010101010101
"0700EE1B4C","0700ED91F3",0.0166666666666667
"0700EE1C6A","0700ED91F3",0.00284090909090909
"0700EE1E0A","0700ED91F3",0.015625
"0700EE1EF3","0700ED91F3",0.00625
"0700EE1FC5","0700ED91F3",0.00689655172413793
"0700EE228D","0700ED91F3",0.0233918128654971
"0700EE23ED","0700ED91F3",0.0434782608695652
"0700EE2589","0700ED91F3",0.0136986301369863
"0700EE27A5","0700ED91F3",0.0277777777777778
"0700EE2B32","0700ED91F3",0.0103092783505155
"0700EE2C34","0700ED91F3",0.00581395348837209
"0700EE309F","0700ED91F3",0.00763358778625954
"0700EE3211","0700ED91F3",0.0045045045045045
"0700EE3308","0700ED91F3",0.0181818181818182
"0700EE3535","0700ED91F3",0.00411522633744856
"0700EE361A","0700ED91F3",0.010989010989011
"0700EE37BD","0700ED91F3",0.00440528634361234
"0700EE3840","0700ED91F3",0.00303951367781155
"0700EE3A07","0700ED91F3",0.0157894736842105
"0700EE3BC1","0700ED91F3",0.0153846153846154
"0700EE4234","0700ED91F3",0.00823045267489712
"0700ED86D1","0700ED92EF",0.0102389078498294
"0700ED872E","0700ED92EF",0.0858895705521472
"0700ED8779","0700ED92EF",0.0405797101449275
"0700ED88B0","0700ED92EF",0.0116618075801749
"0700ED8C0C","0700ED92EF",0.0352112676056338
"0700ED8C9F","0700ED92EF",0.0158730158730159
"0700ED8CD7","0700ED92EF",0.0166666666666667
"0700ED9040","0700ED92EF",0.00480769230769231
"0700ED90DC","0700ED92EF",0.103932584269663
"0700ED9126","0700ED92EF",0.062111801242236
"0700ED9147","0700ED92EF",0.00851063829787234
"0700ED91C4","0700ED92EF",0.0274725274725275
"0700ED91F3","0700ED92EF",0.0298507462686567
"0700ED957D","0700ED92EF",0.13953488372093
"0700ED96E3","0700ED92EF",0.152542372881356
"0700ED9900","0700ED92EF",0.122093023255814
"0700ED996B","0700ED92EF",0.0163934426229508
"0700ED9995","0700ED92EF",0.03
"0700ED9A89","0700ED92EF",0.0612244897959184
"0700ED9C52","0700ED92EF",0.103139013452915
"0700ED9D64","0700ED92EF",0.0192307692307692
"0700EDA0D5","0700ED92EF",0.0045045045045045
"0700EDA584","0700ED92EF",0.104247104247104
"0700EDA69D","0700ED92EF",0.0640569395017794
"0700EDA701","0700ED92EF",0.129032258064516
"0700EDA75A","0700ED92EF",0.00887573964497041
"0700EDA801","0700ED92EF",0.120111731843575
"0700EDA8D7","0700ED92EF",0.15530303030303
"0700EDA916","0700ED92EF",0.00303951367781155
"0700EDA93F","0700ED92EF",0.0087719298245614
"0700EDAA73","0700ED92EF",0.00668896321070234
"0700EDAD89","0700ED92EF",0.118421052631579
"0700EDB21D","0700ED92EF",0.0101010101010101
"0700EDB32D","0700ED92EF",0.0579710144927536
"0700EDB576","0700ED92EF",0.0273972602739726
"0700EDB5F4","0700ED92EF",0.014760147601476
"0700EDBC2D","0700ED92EF",0.0174672489082969
"0700EDBD41","0700ED92EF",0.0170940170940171
"0700EDC250","0700ED92EF",0.024390243902439
"0700EDC274","0700ED92EF",0.12
"0700EDC5BF","0700ED92EF",0.0075187969924812
"0700EDCD93","0700ED92EF",0.0404040404040404
"0700EDCE67","0700ED92EF",0.10958904109589
"0700EDCEC1","0700ED92EF",0.00887573964497041
"0700EDD4EC","0700ED92EF",0.0775193798449612
"0700EDD569","0700ED92EF",0.00421940928270042
"0700EDD730","0700ED92EF",0.0264900662251656
"0700EDD8C8","0700ED92EF",0.167741935483871
"0700EDD9AE","0700ED92EF",0.051948051948052
"0700EDDA6A","0700ED92EF",0.009375
"0700EDDAD0","0700ED92EF",0.0585585585585586
"0700EDDC8F","0700ED92EF",0.0275229357798165
"0700EDDCEA","0700ED92EF",0.0409356725146199
"0700EDDDD0","0700ED92EF",0.0078740157480315
"0700EDDDFC","0700ED92EF",0.0104166666666667
"0700EDE0BE","0700ED92EF",0.0725806451612903
"0700EDE0F3","0700ED92EF",0.038961038961039
"0700EDE2C5","0700ED92EF",0.120588235294118
"0700EDE442","0700ED92EF",0.0223880597014925
"0700EDE476","0700ED92EF",0.0833333333333333
"0700EDE7B9","0700ED92EF",0.105263157894737
"0700EDE854","0700ED92EF",0.0126582278481013
"0700EDE9A5","0700ED92EF",0.0135135135135135
"0700EDEB7A","0700ED92EF",0.0625
"0700EDEB8B","0700ED92EF",0.176
"0700EDEB8D","0700ED92EF",0.0277777777777778
"0700EDEBED","0700ED92EF",0.0384615384615385
"0700EDED0E","0700ED92EF",0.0155763239875389
"0700EDED2F","0700ED92EF",0.023728813559322
"0700EDF1D0","0700ED92EF",0.179166666666667
"0700EDF515","0700ED92EF",0.0263157894736842
"0700EDF585","0700ED92EF",0.0140845070422535
"0700EDF5EB","0700ED92EF",0.004739336492891
"0700EDF632","0700ED92EF",0.107843137254902
"0700EDF7CF","0700ED92EF",0.0871559633027523
"0700EDF954","0700ED92EF",0.00808625336927224
"0700EDF99F","0700ED92EF",0.00900900900900901
"0700EDFA1D","0700ED92EF",0.00869565217391304
"0700EDFA3D","0700ED92EF",0.121212121212121
"0700EDFC13","0700ED92EF",0.0102040816326531
"0700EDFCD3","0700ED92EF",0.2
"0700EDFEB4","0700ED92EF",0.0101010101010101
"0700EE008D","0700ED92EF",0.0078125
"0700EE0188","0700ED92EF",0.00898203592814371
"0700EE01F9","0700ED92EF",0.0113207547169811
"0700EE02A3","0700ED92EF",0.0163934426229508
"0700EE0398","0700ED92EF",0.0118343195266272
"0700EE03BB","0700ED92EF",0.00920245398773006
"0700EE07BA","0700ED92EF",0.0208333333333333
"0700EE096A","0700ED92EF",0.129496402877698
"0700EE0AF9","0700ED92EF",0.00835654596100279
"0700EE0DDB","0700ED92EF",0.0143884892086331
"0700EE11ED","0700ED92EF",0.148514851485149
"0700EE12BB","0700ED92EF",0.113082039911308
"0700EE14FB","0700ED92EF",0.0087719298245614
"0700EE166F","0700ED92EF",0.0117647058823529
"0700EE18A2","0700ED92EF",0.0130293159609121
"0700EE19E9","0700ED92EF",0.0906148867313916
"0700EE1B45","0700ED92EF",0.104803493449782
"0700EE1B4C","0700ED92EF",0.0727272727272727
"0700EE1E0A","0700ED92EF",0.0122448979591837
"0700EE1EF3","0700ED92EF",0.143292682926829
"0700EE1FC5","0700ED92EF",0.124293785310734
"0700EE21C3","0700ED92EF",0.0990990990990991
"0700EE228D","0700ED92EF",0.00440528634361234
"0700EE268A","0700ED92EF",0.00872093023255814
"0700EE2747","0700ED92EF",0.0769230769230769
"0700EE27A5","0700ED92EF",0.0241935483870968
"0700EE27DF","0700ED92EF",0.0735294117647059
"0700EE286F","0700ED92EF",0.0132743362831858
"0700EE2A4A","0700ED92EF",0.0194444444444444
"0700EE2B32","0700ED92EF",0.111607142857143
"0700EE309F","0700ED92EF",0.233333333333333
"0700EE3211","0700ED92EF",0.0991189427312775
"0700EE3308","0700ED92EF",0.0152439024390244
"0700EE3535","0700ED92EF",0.0171232876712329
"0700EE361A","0700ED92EF",0.144927536231884
"0700EE37BD","0700ED92EF",0.03690036900369
"0700EE3840","0700ED92EF",0.110144927536232
"0700EE385C","0700ED92EF",0.00806451612903226
"0700EE38E6","0700ED92EF",0.0326086956521739
"0700EE3BC1","0700ED92EF",0.122641509433962
"0700EE40CD","0700ED92EF",0.0428571428571429
"0700EE40FF","0700ED92EF",0.00914634146341463
"0700EE4134","0700ED92EF",0.051792828685259
"0700EE4234","0700ED92EF",0.124528301886792
"0700EE44D4","0700ED92EF",0.00699300699300699
"0700ED9731","0700ED9433",0.0113636363636364
"0700ED9DB4","0700ED9433",0.0178571428571429
"0700EDA05D","0700ED9433",0.00305810397553517
"0700EDA916","0700ED9433",0.00371747211895911
"0700EDA980","0700ED9433",0.00336700336700337
"0700EDABAF","0700ED9433",0.003690036900369
"0700EDABFE","0700ED9433",0.00943396226415094
"0700EDAC8D","0700ED9433",0.00512820512820513
"0700EDADC3","0700ED9433",0.00546448087431694
"0700EDB2B0","0700ED9433",0.0333333333333333
"0700EDB8E1","0700ED9433",0.0131578947368421
"0700EDBA40","0700ED9433",0.00909090909090909
"0700EDBE65","0700ED9433",0.003584229390681
"0700EDC540","0700ED9433",0.0163934426229508
"0700EDC5A2","0700ED9433",0.00367647058823529
"0700EDD02F","0700ED9433",0.0166666666666667
"0700EDD4EC","0700ED9433",0.0128205128205128
"0700EDE1F1","0700ED9433",0.00628930817610063
"0700EDEC75","0700ED9433",0.00423728813559322
"0700EDED2F","0700ED9433",0.004149377593361
"0700EE0558","0700ED9433",0.0037037037037037
"0700EE084E","0700ED9433",0.00833333333333333
"0700EE0A49","0700ED9433",0.0769230769230769
"0700EE0B90","0700ED9433",0.00467289719626168
"0700EE0DDB","0700ED9433",0.0125
"0700EE0FED","0700ED9433",0.00309597523219814
"0700EE1827","0700ED9433",0.0028735632183908
"0700EE19D1","0700ED9433",0.0078740157480315
"0700EE209F","0700ED9433",0.00549450549450549
"0700EE26BC","0700ED9433",0.00230414746543779
"0700EE2905","0700ED9433",0.5
"0700EE294F","0700ED9433",0.01
"0700EE2B22","0700ED9433",0.00199203187250996
"0700EE3573","0700ED9433",0.1
"0700EE35ED","0700ED9433",0.00315457413249211
"0700EE3CE0","0700ED9433",0.00401606425702811
"0700EE4134","0700ED9433",0.00492610837438424
"0700ED8779","0700ED94AA",0.00335570469798658
"0700ED9147","0700ED94AA",0.00568181818181818
"0700ED9823","0700ED94AA",0.0166666666666667
"0700EDA05D","0700ED94AA",0.00305810397553517
"0700EDA584","0700ED94AA",0.00444444444444444
"0700EDA701","0700ED94AA",0.00346020761245675
"0700EDA916","0700ED94AA",0.00371747211895911
"0700EDABFE","0700ED94AA",0.00943396226415094
"0700EDAC8D","0700ED94AA",0.00512820512820513
"0700EDB2F7","0700ED94AA",0.0028735632183908
"0700EDBA40","0700ED94AA",0.00909090909090909
"0700EDC5A2","0700ED94AA",0.00367647058823529
"0700EDCFAD","0700ED94AA",0.00333333333333333
"0700EDEC75","0700ED94AA",0.00423728813559322
"0700EE0558","0700ED94AA",0.0037037037037037
"0700EE07AB","0700ED94AA",0.00401606425702811
"0700EE084E","0700ED94AA",0.00833333333333333
"0700EE09D7","0700ED94AA",0.0050251256281407
"0700EE0B90","0700ED94AA",0.00467289719626168
"0700EE14BE","0700ED94AA",0.0043859649122807
"0700EE19E9","0700ED94AA",0.0036231884057971
"0700EE1BF0","0700ED94AA",0.00416666666666667
"0700EE1C6A","0700ED94AA",0.00289855072463768
"0700EE209F","0700ED94AA",0.00549450549450549
"0700EE26BC","0700ED94AA",0.00230414746543779
"0700EE294F","0700ED94AA",0.01
"0700EE2B22","0700ED94AA",0.00199203187250996
"0700EE35B0","0700ED94AA",0.00523560209424084
"0700EE35ED","0700ED94AA",0.00315457413249211
"0700EE4134","0700ED94AA",0.00492610837438424
"0700ED872E","0700ED957D",0.271186440677966
"0700ED8779","0700ED957D",0.12093023255814
"0700ED8AC1","0700ED957D",0.0108695652173913
"0700ED8C0C","0700ED957D",0.0671936758893281
"0700ED90DC","0700ED957D",0.34025974025974
"0700ED9126","0700ED957D",0.230125523012552
"0700ED9147","0700ED957D",0.00558659217877095
"0700ED91C4","0700ED957D",0.107142857142857
"0700ED91F3","0700ED957D",0.00523560209424084
"0700ED92EF","0700ED957D",0.13953488372093
"0700ED96E3","0700ED957D",0.357388316151203
"0700ED9900","0700ED957D",0.356223175965665
"0700ED996B","0700ED957D",0.00543478260869565
"0700ED9995","0700ED957D",0.0865384615384615
"0700ED9A89","0700ED957D",0.0813953488372093
"0700ED9C52","0700ED957D",0.327338129496403
"0700ED9D64","0700ED957D",0.0846153846153846
"0700EDA030","0700ED957D",0.00495049504950495
"0700EDA092","0700ED957D",0.00543478260869565
"0700EDA0D5","0700ED957D",0.0712074303405573
"0700EDA584","0700ED957D",0.270186335403727
"0700EDA69D","0700ED957D",0.327044025157233
"0700EDA701","0700ED957D",0.371014492753623
"0700EDA801","0700ED957D",0.368146214099217
"0700EDA8D7","0700ED957D",0.426666666666667
"0700EDA916","0700ED957D",0.00443458980044346
"0700EDAD89","0700ED957D",0.135658914728682
"0700EDB2F7","0700ED957D",0.0056710775047259
"0700EDB32D","0700ED957D",0.0481283422459893
"0700EDB576","0700ED957D",0.0645161290322581
"0700EDC274","0700ED957D",0.384879725085911
"0700EDC294","0700ED957D",0.0108695652173913
"0700EDC70D","0700ED957D",0.032258064516129
"0700EDCC32","0700ED957D",0.00543478260869565
"0700EDCE67","0700ED957D",0.0680628272251309
"0700EDD4EC","0700ED957D",0.0607287449392713
"0700EDD569","0700ED957D",0.00277777777777778
"0700EDD730","0700ED957D",0.053030303030303
"0700EDD8C8","0700ED957D",0.327510917030568
"0700EDD9AE","0700ED957D",0.0251256281407035
"0700EDDAD0","0700ED957D",0.432
"0700EDDCEA","0700ED957D",0.286324786324786
"0700EDE0BE","0700ED957D",0.0893617021276596
"0700EDE0F3","0700ED957D",0.0740740740740741
"0700EDE2C5","0700ED957D",0.322834645669291
"0700EDE3D2","0700ED957D",0.0309734513274336
"0700EDE476","0700ED957D",0.190311418685121
"0700EDE7B9","0700ED957D",0.440789473684211
"0700EDEB7A","0700ED957D",0.0890052356020942
"0700EDEB8B","0700ED957D",0.184210526315789
"0700EDEBED","0700ED957D",0.0210843373493976
"0700EDED2F","0700ED957D",0.0651629072681704
"0700EDF1D0","0700ED957D",0.424561403508772
"0700EDF1E7","0700ED957D",0.00325732899022801
"0700EDF632","0700ED957D",0.4
"0700EDF7CF","0700ED957D",0.44578313253012
"0700EDF99F","0700ED957D",0.124401913875598
"0700EDFA1D","0700ED957D",0.0289855072463768
"0700EDFA3D","0700ED957D",0.470967741935484
"0700EDFCBD","0700ED957D",0.0217391304347826
"0700EDFCD3","0700ED957D",0.33469387755102
"0700EDFEB4","0700ED957D",0.0031055900621118
"0700EE0020","0700ED957D",0.00515463917525773
"0700EE008D","0700ED957D",0.05
"0700EE02B3","0700ED957D",0.00543478260869565
"0700EE096A","0700ED957D",0.357142857142857
"0700EE097A","0700ED957D",0.00543478260869565
"0700EE0B90","0700ED957D",0.00251889168765743
"0700EE0CBA","0700ED957D",0.0217391304347826
"0700EE0DDB","0700ED957D",0.0114942528735632
"0700EE1046","0700ED957D",0.00529100529100529
"0700EE11ED","0700ED957D",0.658878504672897
"0700EE12BB","0700ED957D",0.361655773420479
"0700EE158A","0700ED957D",0.0481283422459893
"0700EE19E9","0700ED957D",0.155778894472362
"0700EE1B45","0700ED957D",0.205128205128205
"0700EE1B4C","0700ED957D",0.268551236749117
"0700EE1E0A","0700ED957D",0.00542005420054201
"0700EE1EF0","0700ED957D",0.00540540540540541
"0700EE1EF3","0700ED957D",0.410764872521246
"0700EE1FC5","0700ED957D",0.330578512396694
"0700EE21C3","0700ED957D",0.161137440758294
"0700EE2747","0700ED957D",0.0432432432432432
"0700EE27DF","0700ED957D",0.0315789473684211
"0700EE2993","0700ED957D",0.0490196078431373
"0700EE2A4A","0700ED957D",0.0515021459227468
"0700EE2B32","0700ED957D",0.300699300699301
"0700EE302E","0700ED957D",0.073469387755102
"0700EE309F","0700ED957D",0.157894736842105
"0700EE30E1","0700ED957D",0.00967741935483871
"0700EE3211","0700ED957D",0.373068432671082
"0700EE339A","0700ED957D",0.00543478260869565
"0700EE3535","0700ED957D",0.024390243902439
"0700EE361A","0700ED957D",0.276595744680851
"0700EE37BD","0700ED957D",0.0889487870619946
"0700EE3840","0700ED957D",0.37874659400545
"0700EE38E6","0700ED957D",0.141361256544503
"0700EE3BC1","0700ED957D",0.136150234741784
"0700EE3EBA","0700ED957D",0.00543478260869565
"0700EE4041","0700ED957D",0.0191387559808612
"0700EE40CD","0700ED957D",0.0537634408602151
"0700EE4134","0700ED957D",0.0487804878048781
"0700EE4234","0700ED957D",0.323899371069182
"0700ED872E","0700ED96E3",0.27734375
"0700ED8779","0700ED96E3",0.101731601731602
"0700ED8AC1","0700ED96E3",0.00947867298578199
"0700ED8C0C","0700ED96E3",0.0683453237410072
"0700ED90DC","0700ED96E3",0.41038961038961
"0700ED9126","0700ED96E3",0.258823529411765
"0700ED9147","0700ED96E3",0.00519480519480519
"0700ED91C4","0700ED96E3",0.0870967741935484
"0700ED91F3","0700ED96E3",0.00921658986175115
"0700ED92EF","0700ED96E3",0.152542372881356
"0700ED957D","0700ED96E3",0.357388316151203
"0700ED9900","0700ED96E3",0.284644194756554
"0700ED996B","0700ED96E3",0.004739336492891
"0700ED9995","0700ED96E3",0.0905172413793103
"0700ED9A89","0700ED96E3",0.0851063829787234
"0700ED9C52","0700ED96E3",0.663865546218487
"0700ED9D64","0700ED96E3",0.0766550522648084
"0700EDA030","0700ED96E3",0.00436681222707424
"0700EDA092","0700ED96E3",0.004739336492891
"0700EDA0D5","0700ED96E3",0.047752808988764
"0700EDA584","0700ED96E3",0.245714285714286
"0700EDA69D","0700ED96E3",0.305232558139535
"0700EDA701","0700ED96E3",0.329787234042553
"0700EDA801","0700ED96E3",0.416452442159383
"0700EDA8D7","0700ED96E3",0.395705521472393
"0700EDA916","0700ED96E3",0.00628930817610063
"0700EDAA0F","0700ED96E3",0.00467289719626168
"0700EDAD89","0700ED96E3",0.176470588235294
"0700EDB32D","0700ED96E3",0.0469483568075117
"0700EDB576","0700ED96E3",0.0273972602739726
"0700EDBD04","0700ED96E3",0.00471698113207547
"0700EDC274","0700ED96E3",0.339563862928349
"0700EDC294","0700ED96E3",0.00471698113207547
"0700EDC5BF","0700ED96E3",0.00480769230769231
"0700EDC70D","0700ED96E3",0.0138888888888889
"0700EDCE67","0700ED96E3",0.0452488687782805
"0700EDD4EC","0700ED96E3",0.0864661654135338
"0700EDD569","0700ED96E3",0.00258397932816537
"0700EDD730","0700ED96E3",0.0517241379310345
"0700EDD8C8","0700ED96E3",0.273076923076923
"0700EDD9AE","0700ED96E3",0.0405405405405405
"0700EDDAD0","0700ED96E3",0.318493150684932
"0700EDDCEA","0700ED96E3",0.233082706766917
"0700EDE0BE","0700ED96E3",0.0760456273764259
"0700EDE0F3","0700ED96E3",0.0502283105022831
"0700EDE2C5","0700ED96E3",0.393700787401575
"0700EDE3D2","0700ED96E3",0.0358565737051793
"0700EDE476","0700ED96E3",0.208469055374593
"0700EDE7B9","0700ED96E3",0.388059701492537
"0700EDEB7A","0700ED96E3",0.103286384976526
"0700EDEB8B","0700ED96E3",0.222222222222222
"0700EDEBED","0700ED96E3",0.0368271954674221
"0700EDED2F","0700ED96E3",0.0319634703196347
"0700EDF1D0","0700ED96E3",0.383386581469649
"0700EDF1E7","0700ED96E3",0.0029940119760479
"0700EDF585","0700ED96E3",0.00273972602739726
"0700EDF632","0700ED96E3",0.397142857142857
"0700EDF7CF","0700ED96E3",0.33448275862069
"0700EDF99F","0700ED96E3",0.110169491525424
"0700EDFA1D","0700ED96E3",0.0241286863270777
"0700EDFA3D","0700ED96E3",0.412280701754386
"0700EDFCBD","0700ED96E3",0.0141509433962264
"0700EDFCD3","0700ED96E3",0.330827067669173
"0700EDFD02","0700ED96E3",0.004739336492891
"0700EDFEB4","0700ED96E3",0.00864553314121038
"0700EE008D","0700ED96E3",0.0449438202247191
"0700EE02A3","0700ED96E3",0.004739336492891
"0700EE02B3","0700ED96E3",0.004739336492891
"0700EE096A","0700ED96E3",0.45
"0700EE097A","0700ED96E3",0.004739336492891
"0700EE0CBA","0700ED96E3",0.00938967136150235
"0700EE0DDB","0700ED96E3",0.0104166666666667
"0700EE1046","0700ED96E3",0.00930232558139535
"0700EE11ED","0700ED96E3",0.331010452961672
"0700EE12BB","0700ED96E3",0.432967032967033
"0700EE158A","0700ED96E3",0.0136363636363636
"0700EE19E9","0700ED96E3",0.140515222482436
"0700EE1B45","0700ED96E3",0.3
"0700EE1B4C","0700ED96E3",0.265573770491803
"0700EE1E0A","0700ED96E3",0.00505050505050505
"0700EE1EF0","0700ED96E3",0.00471698113207547
"0700EE1EF3","0700ED96E3",0.438356164383562
"0700EE1FC5","0700ED96E3",0.302238805970149
"0700EE21C3","0700ED96E3",0.152542372881356
"0700EE2747","0700ED96E3",0.0328638497652582
"0700EE27DF","0700ED96E3",0.0372093023255814
"0700EE2993","0700ED96E3",0.0211864406779661
"0700EE2A4A","0700ED96E3",0.0486815415821501
"0700EE2B32","0700ED96E3",0.352542372881356
"0700EE302E","0700ED96E3",0.0545454545454545
"0700EE309F","0700ED96E3",0.218181818181818
"0700EE3211","0700ED96E3",0.420131291028446
"0700EE339A","0700ED96E3",0.004739336492891
"0700EE3535","0700ED96E3",0.0275862068965517
"0700EE361A","0700ED96E3",0.34375
"0700EE37BD","0700ED96E3",0.0802005012531328
"0700EE3840","0700ED96E3",0.402631578947368
"0700EE38E6","0700ED96E3",0.0986547085201794
"0700EE3BC1","0700ED96E3",0.174672489082969
"0700EE3EBA","0700ED96E3",0.004739336492891
"0700EE4041","0700ED96E3",0.0256410256410256
"0700EE40CD","0700ED96E3",0.0372093023255814
"0700EE4134","0700ED96E3",0.06426735218509
"0700EE4234","0700ED96E3",0.404388714733542
"0700ED8BA8","0700ED9728",0.00930232558139535
"0700ED972F","0700ED9728",0.00813008130081301
"0700EDA05D","0700ED9728",0.00611620795107034
"0700EDA916","0700ED9728",0.0037037037037037
"0700EDA980","0700ED9728",0.00673400673400673
"0700EDABAF","0700ED9728",0.00738007380073801
"0700EDAC10","0700ED9728",0.00606060606060606
"0700EDAC8D","0700ED9728",0.00510204081632653
"0700EDADC3","0700ED9728",0.00543478260869565
"0700EDB2F7","0700ED9728",0.00574712643678161
"0700EDBE65","0700ED9728",0.00716845878136201
"0700EDC5A2","0700ED9728",0.00735294117647059
"0700EDCFAD","0700ED9728",0.00666666666666667
"0700EDD2D1","0700ED9728",0.00680272108843537
"0700EDDB3B","0700ED9728",0.0206185567010309
"0700EDE1F1","0700ED9728",0.00625
"0700EDEB7A","0700ED9728",0.04
"0700EDEC75","0700ED9728",0.00421940928270042
"0700EDED2F","0700ED9728",0.00413223140495868
"0700EDF1E7","0700ED9728",0.008
"0700EDFA1D","0700ED9728",0.0116959064327485
